iteration,max_diff,R_max_diff,W_max_diff,Z_diff
734,0.0003070130524640,0.0002046343628091,0.0003070130524640,0.0000000759685241
735,0.0003061293073962,0.0002040454677241,0.0003061293073962,0.0000000756597287
736,0.0003052421099787,0.0002034542712484,0.0003052421099787,0.0000000753502504
737,0.0003043514740982,0.0002028607826251,0.0003043514740982,0.0000000750401001
738,0.0003034574136894,0.0002022650111299,0.0003034574136894,0.0000000747292884
739,0.0003025599427350,0.0002016669660704,0.0003025599427350,0.0000000744178263
740,0.0003016590752657,0.0002010666567858,0.0003016590752657,0.0000000741057253
741,0.0003007548253595,0.0002004640926468,0.0003007548253595,0.0000000737929961
742,0.0002998472071415,0.0001998592830562,0.0002998472071415,0.0000000734796493
743,0.0002989362347839,0.0001992522374475,0.0002989362347839,0.0000000731656964
744,0.0002980219225055,0.0001986429652856,0.0002980219225055,0.0000000728511483
745,0.0002971042845714,0.0001980314760663,0.0002971042845714,0.0000000725360159
746,0.0002961833352930,0.0001974177793159,0.0002961833352930,0.0000000722203101
747,0.0002952590890273,0.0001968018845916,0.0002952590890273,0.0000000719040422
748,0.0002943315601771,0.0001961838014809,0.0002943315601771,0.0000000715872228
749,0.0002934007631904,0.0001955635396016,0.0002934007631904,0.0000000712698632
750,0.0002924667125602,0.0001949411086012,0.0002924667125602,0.0000000709519744
751,0.0002915294228242,0.0001943165181573,0.0002915294228242,0.0000000706335674
752,0.0002905889085645,0.0001936897779772,0.0002905889085645,0.0000000703146532
753,0.0002896451844076,0.0001930608977974,0.0002896451844076,0.0000000699952425
754,0.0002886982650237,0.0001924298873838,0.0002886982650237,0.0000000696753467
755,0.0002877481651266,0.0001917967565313,0.0002877481651266,0.0000000693549766
756,0.0002867948994736,0.0001911615150638,0.0002867948994736,0.0000000690341433
757,0.0002858384828651,0.0001905241728342,0.0002858384828651,0.0000000687128580
758,0.0002848789301441,0.0001898847397237,0.0002848789301441,0.0000000683911311
759,0.0002839162561963,0.0001892432256420,0.0002839162561963,0.0000000680689741
760,0.0002829504759496,0.0001885996405266,0.0002829504759496,0.0000000677463980
761,0.0002819816043735,0.0001879539943431,0.0002819816043735,0.0000000674234135
762,0.0002810096564796,0.0001873062970851,0.0002810096564796,0.0000000671000317
763,0.0002800346473206,0.0001866565587739,0.0002800346473206,0.0000000667762636
764,0.0002790565919902,0.0001860047894576,0.0002790565919902,0.0000000664521200
765,0.0002780755056231,0.0001853509992121,0.0002780755056231,0.0000000661276123
766,0.0002770914033943,0.0001846951981399,0.0002770914033943,0.0000000658027509
767,0.0002761043005191,0.0001840373963708,0.0002761043005191,0.0000000654775470
768,0.0002751142122524,0.0001833776040606,0.0002751142122524,0.0000000651520116
769,0.0002741211538891,0.0001827158313918,0.0002741211538891,0.0000000648261555
770,0.0002731251407633,0.0001820520885735,0.0002731251407633,0.0000000644999895
771,0.0002721261882483,0.0001813863858405,0.0002721261882483,0.0000000641735247
772,0.0002711243117558,0.0001807187334535,0.0002711243117558,0.0000000638467721
773,0.0002701195267360,0.0001800491416988,0.0002701195267360,0.0000000635197422
774,0.0002691118486773,0.0001793776208881,0.0002691118486773,0.0000000631924461
775,0.0002681012931061,0.0001787041813588,0.0002681012931061,0.0000000628648949
776,0.0002670878755861,0.0001780288334728,0.0002670878755861,0.0000000625370990
777,0.0002660716117184,0.0001773515876171,0.0002660716117184,0.0000000622090694
778,0.0002650525171409,0.0001766724542033,0.0002650525171409,0.0000000618808168
779,0.0002640306075282,0.0001759914436675,0.0002640306075282,0.0000000615523522
780,0.0002630058985913,0.0001753085664702,0.0002630058985913,0.0000000612236866
781,0.0002619784060774,0.0001746238330960,0.0002619784060774,0.0000000608948302
782,0.0002609481457691,0.0001739372540531,0.0002609481457691,0.0000000605657940
783,0.0002599151334847,0.0001732488398732,0.0002599151334847,0.0000000602365888
784,0.0002588793850775,0.0001725586011121,0.0002588793850775,0.0000000599072253
785,0.0002578409164360,0.0001718665483486,0.0002578409164360,0.0000000595777142
786,0.0002567997434827,0.0001711726921844,0.0002567997434827,0.0000000592480663
787,0.0002557558821745,0.0001704770432442,0.0002557558821745,0.0000000589182918
788,0.0002547093485025,0.0001697796121752,0.0002547093485025,0.0000000585884019
789,0.0002536601584911,0.0001690804096471,0.0002536601584911,0.0000000582584070
790,0.0002526083281979,0.0001683794463521,0.0002526083281979,0.0000000579283174
791,0.0002515538737138,0.0001676767330038,0.0002515538737138,0.0000000575981444
792,0.0002504968111622,0.0001669722803385,0.0002504968111622,0.0000000572678979
793,0.0002494371566991,0.0001662660991134,0.0002494371566991,0.0000000569375887
794,0.0002483749265123,0.0001655582001074,0.0002483749265123,0.0000000566072276
795,0.0002473101368217,0.0001648485941209,0.0002473101368217,0.0000000562768243
796,0.0002462428038784,0.0001641372919751,0.0002462428038784,0.0000000559463902
797,0.0002451729439645,0.0001634243045121,0.0002451729439645,0.0000000556159353
798,0.0002441005733932,0.0001627096425942,0.0002441005733932,0.0000000552854699
799,0.0002430257085081,0.0001619933171041,0.0002430257085081,0.0000000549550047
800,0.0002419483656831,0.0001612753389454,0.0002419483656831,0.0000000546245498
801,0.0002408685613219,0.0001605557190410,0.0002408685613219,0.0000000542941158
802,0.0002397863118577,0.0001598344683340,0.0002397863118577,0.0000000539637130
803,0.0002387016337532,0.0001591115977868,0.0002387016337532,0.0000000536333514
804,0.0002376145434998,0.0001583871183811,0.0002376145434998,0.0000000533030416
805,0.0002365250576179,0.0001576610411179,0.0002365250576179,0.0000000529727937
806,0.0002354331926558,0.0001569333770172,0.0002354331926558,0.0000000526426179
807,0.0002343389651900,0.0001562041371177,0.0002343389651900,0.0000000523125244
808,0.0002332423918245,0.0001554733324764,0.0002332423918245,0.0000000519825236
809,0.0002321434891907,0.0001547409741686,0.0002321434891907,0.0000000516526254
810,0.0002310422739476,0.0001540070732879,0.0002310422739476,0.0000000513228396
811,0.0002299387627802,0.0001532716409456,0.0002299387627802,0.0000000509931767
812,0.0002288329724001,0.0001525346882709,0.0002288329724001,0.0000000506636469
813,0.0002277249195450,0.0001517962264101,0.0002277249195450,0.0000000503342597
814,0.0002266146209787,0.0001510562665269,0.0002266146209787,0.0000000500050255
815,0.0002255020934899,0.0001503148198023,0.0002255020934899,0.0000000496759539
816,0.0002243873538930,0.0001495718974337,0.0002243873538930,0.0000000493470550
817,0.0002232704190267,0.0001488275106354,0.0002232704190267,0.0000000490183389
818,0.0002221513057545,0.0001480816706378,0.0002221513057545,0.0000000486898149
819,0.0002210300309640,0.0001473343886878,0.0002210300309640,0.0000000483614931
820,0.0002199066115665,0.0001465856760480,0.0002199066115665,0.0000000480333836
821,0.0002187810644970,0.0001458355439969,0.0002187810644970,0.0000000477054955
822,0.0002176534067137,0.0001450840038283,0.0002176534067137,0.0000000473778390
823,0.0002165236551977,0.0001443310668515,0.0002165236551977,0.0000000470504237
824,0.0002153918269526,0.0001435767443914,0.0002153918269526,0.0000000467232590
825,0.0002142579390040,0.0001428210477866,0.0002142579390040,0.0000000463963548
826,0.0002131220083995,0.0001420639883915,0.0002131220083995,0.0000000460697204
827,0.0002119840522084,0.0001413055775742,0.0002119840522084,0.0000000457433658
828,0.0002108440875213,0.0001405458267172,0.0002108440875213,0.0000000454172999
829,0.0002097021314495,0.0001397847472172,0.0002097021314495,0.0000000450915322
830,0.0002085582011251,0.0001390223504847,0.0002085582011251,0.0000000447660724
831,0.0002074123137004,0.0001382586479438,0.0002074123137004,0.0000000444409301
832,0.0002062644863476,0.0001374936510318,0.0002062644863476,0.0000000441161141
833,0.0002051147362585,0.0001367273711991,0.0002051147362585,0.0000000437916340
834,0.0002039630806443,0.0001359598199093,0.0002039630806443,0.0000000434674990
835,0.0002028095367351,0.0001351910086387,0.0002028095367351,0.0000000431437182
836,0.0002016541217797,0.0001344209488757,0.0002016541217797,0.0000000428203010
837,0.0002004968530452,0.0001336496521216,0.0002004968530452,0.0000000424972563
838,0.0001993377478166,0.0001328771298891,0.0001993377478166,0.0000000421745935
839,0.0001981768233965,0.0001321033937032,0.0001981768233965,0.0000000418523214
840,0.0001970140971051,0.0001313284551004,0.0001970140971051,0.0000000415304491
841,0.0001958495862794,0.0001305523256285,0.0001958495862794,0.0000000412089856
842,0.0001946833082729,0.0001297750168468,0.0001946833082729,0.0000000408879396
843,0.0001935152804559,0.0001289965403251,0.0001935152804559,0.0000000405673203
844,0.0001923455202144,0.0001282169076444,0.0001923455202144,0.0000000402471365
845,0.0001911740449501,0.0001274361303961,0.0001911740449501,0.0000000399273967
846,0.0001900008720801,0.0001266542201818,0.0001900008720801,0.0000000396081099
847,0.0001888260190365,0.0001258711886132,0.0001888260190365,0.0000000392892848
848,0.0001876495032659,0.0001250870473120,0.0001876495032659,0.0000000389709301
849,0.0001864713422298,0.0001243018079093,0.0001864713422298,0.0000000386530542
850,0.0001852915534029,0.0001235154820459,0.0001852915534029,0.0000000383356657
851,0.0001841101542743,0.0001227280813716,0.0001841101542743,0.0000000380187736
852,0.0001829271623461,0.0001219396175453,0.0001829271623461,0.0000000377023858
853,0.0001817425951337,0.0001211501022347,0.0001817425951337,0.0000000373865108
854,0.0001805564701652,0.0001203595471160,0.0001805564701652,0.0000000370711573
855,0.0001793688049806,0.0001195679638738,0.0001793688049806,0.0000000367563335
856,0.0001781796171323,0.0001187753642007,0.0001781796171323,0.0000000364420475
857,0.0001769889241844,0.0001179817597972,0.0001769889241844,0.0000000361283078
858,0.0001757967437124,0.0001171871623715,0.0001757967437124,0.0000000358151227
859,0.0001746030933026,0.0001163915836393,0.0001746030933026,0.0000000355024998
860,0.0001734079905525,0.0001155950353234,0.0001734079905525,0.0000000351904479
861,0.0001722114530696,0.0001147975291537,0.0001722114530696,0.0000000348789744
862,0.0001710134984715,0.0001139990768669,0.0001710134984715,0.0000000345680877
863,0.0001698141443858,0.0001131996902065,0.0001698141443858,0.0000000342577958
864,0.0001686134084492,0.0001123993809220,0.0001686134084492,0.0000000339481061
865,0.0001674113083073,0.0001115981607690,0.0001674113083073,0.0000000336390272
866,0.0001662078616146,0.0001107960415090,0.0001662078616146,0.0000000333305662
867,0.0001650030860340,0.0001099930349094,0.0001650030860340,0.0000000330227311
868,0.0001637969992365,0.0001091891527425,0.0001637969992365,0.0000000327155299
869,0.0001625896189008,0.0001083844067868,0.0001625896189008,0.0000000324089699
870,0.0001613809627130,0.0001075788088252,0.0001613809627130,0.0000000321030586
871,0.0001601710483663,0.0001067723706453,0.0001601710483663,0.0000000317978039
872,0.0001589598935604,0.0001059651040397,0.0001589598935604,0.0000000314932131
873,0.0001577475160018,0.0001051570208052,0.0001577475160018,0.0000000311892935
874,0.0001565339334027,0.0001043481327423,0.0001565339334027,0.0000000308860527
875,0.0001553191634810,0.0001035384516558,0.0001553191634810,0.0000000305834981
876,0.0001541032239603,0.0001027279893542,0.0001541032239603,0.0000000302816367
877,0.0001528861325690,0.0001019167576496,0.0001528861325690,0.0000000299804759
878,0.0001516679070402,0.0001011047683569,0.0001516679070402,0.0000000296800229
879,0.0001504485651116,0.0001002920332940,0.0001504485651116,0.0000000293802846
880,0.0001492281245250,0.0000994785642822,0.0001492281245250,0.0000000290812684
881,0.0001480066030257,0.0000986643731451,0.0001480066030257,0.0000000287829810
882,0.0001467840183626,0.0000978494717084,0.0001467840183626,0.0000000284854296
883,0.0001455603882876,0.0000970338718003,0.0001455603882876,0.0000000281886210
884,0.0001443357305553,0.0000962175852507,0.0001443357305553,0.0000000278925620
885,0.0001431100629226,0.0000954006238912,0.0001431100629226,0.0000000275972593
886,0.0001418834031486,0.0000945829995549,0.0001418834031486,0.0000000273027199
887,0.0001406557689944,0.0000937647240762,0.0001406557689944,0.0000000270089502
888,0.0001394271782223,0.0000929458092907,0.0001394271782223,0.0000000267159571
889,0.0001381976485954,0.0000921262670345,0.0001381976485954,0.0000000264237470
890,0.0001369671978780,0.0000913061091447,0.0001369671978780,0.0000000261323265
891,0.0001357358438345,0.0000904853474583,0.0001357358438345,0.0000000258417017
892,0.0001345036042297,0.0000896639938127,0.0001345036042297,0.0000000255518796
893,0.0001332704968278,0.0000888420600449,0.0001332704968278,0.0000000252628661
894,0.0001320365393926,0.0000880195579923,0.0001320365393926,0.0000000249746676
895,0.0001308017496869,0.0000871964994913,0.0001308017496869,0.0000000246872903
896,0.0001295661454723,0.0000863728963775,0.0001295661454723,0.0000000244007406
897,0.0001283297445088,0.0000855487604857,0.0001283297445088,0.0000000241150243
898,0.0001270925645547,0.0000847241036495,0.0001270925645547,0.0000000238301475
899,0.0001258546233659,0.0000838989377012,0.0001258546233659,0.0000000235461164
900,0.0001246159386957,0.0000830732744713,0.0001246159386957,0.0000000232629368
901,0.0001233765282947,0.0000822471257891,0.0001233765282947,0.0000000229806146
902,0.0001221364099100,0.0000814205034809,0.0001221364099100,0.0000000226991555
903,0.0001208956012852,0.0000805934193712,0.0001208956012852,0.0000000224185655
904,0.0001196541201603,0.0000797658852821,0.0001196541201603,0.0000000221388502
905,0.0001184119842710,0.0000789379130329,0.0001184119842710,0.0000000218600150
906,0.0001171692113484,0.0000781095144398,0.0001171692113484,0.0000000215820659
907,0.0001159258191186,0.0000772807013159,0.0001159258191186,0.0000000213050083
908,0.0001146818253030,0.0000764514854715,0.0001146818253030,0.0000000210288475
909,0.0001134372476170,0.0000756218787129,0.0001134372476170,0.0000000207535890
910,0.0001121921037702,0.0000747918928427,0.0001121921037702,0.0000000204792385
911,0.0001109464114662,0.0000739615396589,0.0001109464114662,0.0000000202058005
912,0.0001097001884021,0.0000731308309559,0.0001097001884021,0.0000000199332809
913,0.0001084534522680,0.0000722997785235,0.0001084534522680,0.0000000196616846
914,0.0001072062207470,0.0000714683941468,0.0001072062207470,0.0000000193910170
915,0.0001059585115148,0.0000706366896061,0.0001059585115148,0.0000000191212829
916,0.0001047103422390,0.0000698046766767,0.0001047103422390,0.0000000188524871
917,0.0001034617305794,0.0000689723671282,0.0001034617305794,0.0000000185846348
918,0.0001022126941871,0.0000681397727248,0.0001022126941871,0.0000000183177310
919,0.0001009632507044,0.0000673069052251,0.0001009632507044,0.0000000180517803
920,0.0000997134177649,0.0000664737763817,0.0000997134177649,0.0000000177867874
921,0.0000984632129923,0.0000656403979408,0.0000984632129923,0.0000000175227572
922,0.0000972126540009,0.0000648067816423,0.0000972126540009,0.0000000172596941
923,0.0000959617583947,0.0000639729392199,0.0000959617583947,0.0000000169976029
924,0.0000947105437676,0.0000631388823999,0.0000947105437676,0.0000000167364878
925,0.0000934590277023,0.0000623046229020,0.0000934590277023,0.0000000164763537
926,0.0000922072277711,0.0000614701724382,0.0000922072277711,0.0000000162172048
927,0.0000909551615343,0.0000606355427133,0.0000909551615343,0.0000000159590450
928,0.0000897028465410,0.0000598007454244,0.0000897028465410,0.0000000157018792
929,0.0000884503003280,0.0000589657922608,0.0000884503003280,0.0000000154457113
930,0.0000871975404199,0.0000581306949032,0.0000871975404199,0.0000000151905454
931,0.0000859445843285,0.0000572954650244,0.0000859445843285,0.0000000149363856
932,0.0000846914495529,0.0000564601142885,0.0000846914495529,0.0000000146832361
933,0.0000834381535788,0.0000556246543511,0.0000834381535788,0.0000000144311009
934,0.0000821847138781,0.0000547890968585,0.0000821847138781,0.0000000141799835
935,0.0000809311479090,0.0000539534534480,0.0000809311479090,0.0000000139298881
936,0.0000796774731156,0.0000531177357473,0.0000796774731156,0.0000000136808184
937,0.0000784237069271,0.0000522819553746,0.0000784237069271,0.0000000134327780
938,0.0000771698667582,0.0000514461239386,0.0000771698667582,0.0000000131857707
939,0.0000759159700080,0.0000506102530375,0.0000759159700080,0.0000000129397999
940,0.0000746620340604,0.0000497743542596,0.0000746620340604,0.0000000126948694
941,0.0000734080762834,0.0000489384391827,0.0000734080762834,0.0000000124509824
942,0.0000721541140290,0.0000481025193736,0.0000721541140290,0.0000000122081427
943,0.0000709001646324,0.0000472666063886,0.0000709001646324,0.0000000119663533
944,0.0000696462454123,0.0000464307117729,0.0000696462454123,0.0000000117256176
945,0.0000683923736703,0.0000455948470603,0.0000683923736703,0.0000000114859386
946,0.0000671385666904,0.0000447590237730,0.0000671385666904,0.0000000112473199
947,0.0000658848417391,0.0000439232534217,0.0000658848417391,0.0000000110097644
948,0.0000646312160647,0.0000430875475047,0.0000646312160647,0.0000000107732750
949,0.0000633777068976,0.0000422519175088,0.0000633777068976,0.0000000105378547
950,0.0000621243314491,0.0000414163749084,0.0000621243314491,0.0000000103035069
951,0.0000608711069120,0.0000405809311654,0.0000608711069120,0.0000000100702338
952,0.0000596180504593,0.0000397455977286,0.0000596180504593,0.0000000098380388
953,0.0000583651792449,0.0000389103860340,0.0000583651792449,0.0000000096069241
954,0.0000571125104026,0.0000380753075045,0.0000571125104026,0.0000000093768926
955,0.0000558600610460,0.0000372403735495,0.0000558600610460,0.0000000091479470
956,0.0000546078482683,0.0000364055955651,0.0000546078482683,0.0000000089200900
957,0.0000533558891417,0.0000355709849333,0.0000533558891417,0.0000000086933238
958,0.0000521042007175,0.0000347365530224,0.0000521042007175,0.0000000084676508
959,0.0000508528000256,0.0000339023111863,0.0000508528000256,0.0000000082430734
960,0.0000496017040742,0.0000330682707647,0.0000496017040742,0.0000000080195942
961,0.0000483509298491,0.0000322344430826,0.0000483509298491,0.0000000077972153
962,0.0000471004943143,0.0000314008394503,0.0000471004943143,0.0000000075759387
963,0.0000458504144109,0.0000305674711630,0.0000458504144109,0.0000000073557668
964,0.0000446007070572,0.0000297343495012,0.0000446007070572,0.0000000071367016
965,0.0000433513891480,0.0000289014857291,0.0000433513891480,0.0000000069187451
966,0.0000421024775548,0.0000280688910958,0.0000421024775548,0.0000000067018993
967,0.0000408539891253,0.0000272365768345,0.0000408539891253,0.0000000064861658
968,0.0000396059406827,0.0000264045541628,0.0000396059406827,0.0000000062715469
969,0.0000383583490262,0.0000255728342816,0.0000383583490262,0.0000000060580439
970,0.0000371112309300,0.0000247414283755,0.0000371112309300,0.0000000058456589
971,0.0000358646031434,0.0000239103476127,0.0000358646031434,0.0000000056343934
972,0.0000346184823903,0.0000230796031444,0.0000346184823903,0.0000000054242490
973,0.0000333728853693,0.0000222492061051,0.0000333728853693,0.0000000052152271
974,0.0000321278287525,0.0000214191676119,0.0000321278287525,0.0000000050073294
975,0.0000308833291863,0.0000205894987644,0.0000308833291863,0.0000000048005574
976,0.0000296394032904,0.0000197602106448,0.0000296394032904,0.0000000045949121
977,0.0000283960676574,0.0000189313143178,0.0000283960676574,0.0000000043903950
978,0.0000271533388531,0.0000181028208292,0.0000271533388531,0.0000000041870074
979,0.0000259112334158,0.0000172747412075,0.0000259112334158,0.0000000039847502
980,0.0000246697678562,0.0000164470864623,0.0000246697678562,0.0000000037836249
981,0.0000234289586570,0.0000156198675852,0.0000234289586570,0.0000000035836325
982,0.0000221888222726,0.0000147930955486,0.0000221888222726,0.0000000033847738
983,0.0000209493751289,0.0000139667813061,0.0000209493751289,0.0000000031870498
984,0.0000197106336229,0.0000131409357921,0.0000197106336229,0.0000000029904616
985,0.0000184726141226,0.0000123155699216,0.0000184726141226,0.0000000027950095
986,0.0000172353329664,0.0000114906945904,0.0000172353329664,0.0000000026006950
987,0.0000159988064631,0.0000106663206743,0.0000159988064631,0.0000000024075184
988,0.0000147630508915,0.0000098424590293,0.0000147630508915,0.0000000022154804
989,0.0000135280825000,0.0000090191204913,0.0000135280825000,0.0000000020245816
990,0.0000122939175068,0.0000081963158758,0.0000122939175068,0.0000000018348226
991,0.0000110605720987,0.0000073740559779,0.0000110605720987,0.0000000016462038
992,0.0000098280624317,0.0000065523515721,0.0000098280624317,0.0000000014587258
993,0.0000085964046305,0.0000057312134118,0.0000085964046305,0.0000000012723888
994,0.0000073656147880,0.0000049106522297,0.0000073656147880,0.0000000010871932
995,0.0000061357089649,0.0000040906787368,0.0000061357089649,0.0000000009031393
996,0.0000049067031899,0.0000032713036234,0.0000049067031899,0.0000000007202272
997,0.0000036786134592,0.0000024525375576,0.0000036786134592,0.0000000005384572
998,0.0000024514557360,0.0000016343911860,0.0000024514557360,0.0000000003578294
999,0.0000012252459507,0.0000008168751330,0.0000012252459507,0.0000000001783437
1000,0.0000000000000009,0.0000000000000009,0.0000000000000000,0.0000000000000000
# converged_iteration: 510
# converged_cpu_time: 0.015000
