iteration,max_diff,ave_diff,max_diff_true,ave_diff_true
50,0.000343383267,0.000146744945,0.045060856728,0.032133480821
51,0.000345883559,0.000148004999,0.045057584531,0.031990722746
52,0.000346815061,0.000148613072,0.045054130181,0.031846693145
53,0.000346207022,0.000148580696,0.045050491573,0.031702025424
54,0.000344097065,0.000147922810,0.045046666629,0.031557342516
55,0.000340530927,0.000146657658,0.045042653312,0.031413253548
56,0.000335562140,0.000144806658,0.045038449642,0.031270350589
57,0.000329251639,0.000142394253,0.045034053702,0.031129205521
58,0.000321667319,0.000139447726,0.045029463659,0.030990367043
59,0.000312883527,0.000135997004,0.045024677769,0.030854357838
60,0.000302980508,0.000132074437,0.045019694388,0.030721671929
61,0.000292043806,0.000127714560,0.045014511984,0.030592772246
62,0.000280163626,0.000122953838,0.045009129142,0.030468088414
63,0.000267434156,0.000117830405,0.045003544573,0.030348014785
64,0.000253952868,0.000112383778,0.044997757118,0.030232908739
65,0.000239819793,0.000106654578,0.044991765758,0.030123089243
66,0.000225136785,0.000100684232,0.044985569613,0.030018835704
67,0.000210006774,0.000094514682,0.044979167947,0.029920387099
68,0.000194533021,0.000088188086,0.044972560170,0.029827941410
69,0.000178818377,0.000081746525,0.044965745839,0.029741655347
70,0.000162964555,0.000075231713,0.044958724660,0.029661644367
71,0.000147071426,0.000068684714,0.044951496481,0.029587982987
72,0.000131236331,0.000062145669,0.044944061297,0.029520705379
73,0.000115553440,0.000055653532,0.044936419242,0.029459806237
74,0.000100113131,0.000049245828,0.044928570586,0.029405241920
75,0.000085001425,0.000042958416,0.044920515734,0.029356931829
76,0.000070299465,0.000036825277,0.044912255215,0.029314760035
77,0.000056271638,0.000030878317,0.044903789678,0.029278577110
78,0.000043944603,0.000025147198,0.044895119887,0.029248202166
79,0.000033607508,0.000019659178,0.044886246711,0.029223425065
80,0.000024229936,0.000014438985,0.044877171115,0.029204008781
81,0.000015342936,0.000009508711,0.044867894155,0.029189691901
82,0.000009260873,0.000005254024,0.044858416966,0.029180191229
83,0.000015542505,0.000006753971,0.044848740754,0.029175204475
84,0.000024760670,0.000010859713,0.044838866786,0.029174413003
85,0.000033117466,0.000014613479,0.044828796381,0.029177484616
86,0.000040596999,0.000018007131,0.044818530900,0.029184076358
87,0.000047190249,0.000021035333,0.044808071734,0.029193837298
88,0.000052894909,0.000023695505,0.044797420301,0.029206411291
89,0.000057715180,0.000025987746,0.044786578027,0.029221439678
90,0.000061661514,0.000027914751,0.044775546345,0.029238563921
91,0.000064750318,0.000029481700,0.044764326681,0.029257428145
92,0.000067003623,0.000030696136,0.044752920448,0.029277681570
93,0.000068448717,0.000031567828,0.044741329035,0.029298980822
94,0.000069117752,0.000032108624,0.044729553803,0.029320992110
95,0.000069047320,0.000032332286,0.044717596073,0.029343393248
96,0.000068278019,0.000032254327,0.044705457122,0.029365875525
97,0.000066853990,0.000031891827,0.044693138176,0.029388145400
98,0.000064822458,0.000031263252,0.044680640407,0.029409926027
99,0.000062233247,0.000030388268,0.044667964920,0.029430958597
100,0.000059138309,0.000029287548,0.044655112758,0.029451003497
101,0.000055591238,0.000027982581,0.044642084893,0.029469841279
102,0.000051646802,0.000026495479,0.044628882223,0.029487273447
103,0.000047360470,0.000024848791,0.044615505570,0.029503123051
104,0.000042787956,0.000023065310,0.044601955680,0.029517235101
105,0.000037984779,0.000021167897,0.044588233218,0.029529476798
106,0.000033005832,0.000019179298,0.044574338772,0.029539737586
107,0.000027904978,0.000017121981,0.044560272848,0.029547929039
108,0.000022734665,0.000015017966,0.044546035877,0.029553984575
109,0.000017545563,0.000012888676,0.044531628210,0.029557859021
110,0.000014119935,0.000010754793,0.044517050122,0.029559528024
111,0.000014282976,0.000008636122,0.044502301818,0.029558987330
112,0.000014445961,0.000006551470,0.044487383429,0.029556251925
113,0.000014608951,0.000006827502,0.044472295023,0.029551355069
114,0.000014772002,0.000008916960,0.044457036601,0.029544347215
115,0.000014935168,0.000010923224,0.044441608107,0.029535294833
116,0.000015563014,0.000012832517,0.044426009429,0.029524279158
117,0.000019388948,0.000014632487,0.044410240407,0.029511394860
118,0.000022903299,0.000016312252,0.044394300832,0.029496748659
119,0.000026086693,0.000017862434,0.044378190459,0.029480457893
120,0.000028923545,0.000019275181,0.044361909006,0.029462649053
121,0.000031402046,0.000020544176,0.044345456161,0.029443456298
122,0.000033514126,0.000021664633,0.044328831590,0.029423019958
123,0.000035255383,0.000022633279,0.044312034939,0.029401485049
124,0.000036624988,0.000023448326,0.044295065840,0.029378999791
125,0.000037625559,0.000024109434,0.044277923919,0.029355714165
126,0.000038263011,0.000024617663,0.044260608797,0.029331778498
127,0.000038546386,0.000024975405,0.044243120101,0.029307342102
128,0.000038487660,0.000025186325,0.044225457460,0.029282551968
129,0.000038101526,0.000025255277,0.044207620520,0.029257551528
130,0.000037405804,0.000025188223,0.044189608939,0.029232479489
131,0.000036554301,0.000024992136,0.044171422397,0.029207468751
132,0.000035659064,0.000024674912,0.044153060598,0.029182645418
133,0.000034756002,0.000024245257,0.044134523273,0.029158127895
134,0.000033845347,0.000023712590,0.044115810184,0.029134026091
135,0.000032785484,0.000023086929,0.044096921126,0.029110440725
136,0.000031568271,0.000022378783,0.044077855928,0.029087462734
137,0.000030212049,0.000021599040,0.044058614459,0.029065172791
138,0.000028735767,0.000020758855,0.044039196626,0.029043640935
139,0.000027158788,0.000019869541,0.044019602375,0.029022926301
140,0.000025500707,0.000018942462,0.043999831696,0.029003076971
141,0.000023781163,0.000017988927,0.043979884619,0.028984129915
142,0.000022019668,0.000017020088,0.043959761213,0.028966111048
143,0.000020235431,0.000016046845,0.043939461592,0.028949035381
144,0.000019783106,0.000015079754,0.043918985910,0.028932907263
145,0.000019951757,0.000014128943,0.043898334358,0.028917720719
146,0.000020120161,0.000013204032,0.043877507168,0.028903459868
147,0.000020288285,0.000012314060,0.043856504608,0.028890099420
148,0.000020456099,0.000011469886,0.043835326979,0.028877605241
149,0.000020623572,0.000010718714,0.043813974617,0.028865934983
150,0.000020790679,0.000010125471,0.043792447888,0.028855038768
151,0.000020957395,0.000009771346,0.043770747186,0.028844859918
152,0.000021123699,0.000009636122,0.043748872928,0.028835335730
153,0.000021289572,0.000009661395,0.043726825556,0.028826398270
154,0.000021454998,0.000009794098,0.043704605531,0.028817975202
155,0.000021619965,0.000009988878,0.043682213331,0.028809990620
156,0.000021784461,0.000010208120,0.043659649446,0.028802365897
157,0.000021948481,0.000010421477,0.043636914378,0.028795020520
158,0.000022112018,0.000010602817,0.043614008637,0.028787872923
159,0.000022275073,0.000010733893,0.043590932735,0.028780841302
160,0.000022437646,0.000010804926,0.043567687188,0.028773844403
161,0.000022599741,0.000010810147,0.043544272511,0.028766802282
162,0.000022761363,0.000010753473,0.043520689214,0.028759637026
163,0.000022922522,0.000010645824,0.043496937801,0.028752273434
164,0.000023083228,0.000010505181,0.043473018768,0.028744639651
165,0.000023243493,0.000010357060,0.043448932599,0.028736667747
166,0.000023403332,0.000010233252,0.043424679765,0.028728294244
167,0.000023562762,0.000010172464,0.043400260722,0.028719460586
168,0.000023721798,0.000010220651,0.043375675909,0.028710113543
169,0.000023880461,0.000010440508,0.043350925749,0.028700205557
170,0.000024038768,0.000010895360,0.043326010643,0.028689695022
171,0.000024196741,0.000011531526,0.043300930974,0.028678546495
172,0.000024354400,0.000012233232,0.043275687102,0.028666730857
173,0.000024511767,0.000012952066,0.043250279367,0.028654225386
174,0.000024668861,0.000013681038,0.043224708087,0.028641013794
175,0.000024825704,0.000014413706,0.043198973557,0.028627086177
176,0.000024982316,0.000015143788,0.043173076051,0.028612438926
177,0.000025138718,0.000015865214,0.043147015822,0.028597074571
178,0.000025294928,0.000016572177,0.043120793103,0.028581001572
179,0.000025450966,0.000017259182,0.043094408105,0.028564234064
180,0.000025606847,0.000017921088,0.043067861020,0.028546791551
181,0.000025762589,0.000018553145,0.043041152025,0.028528698563
182,0.000025918206,0.000019151032,0.043014281276,0.028509984271
183,0.000026073711,0.000019710883,0.042987248918,0.028490682070
184,0.000026229117,0.000020229310,0.042960055078,0.028470829135
185,0.000026384433,0.000020703425,0.042932699875,0.028450465954
186,0.000026539668,0.000021130849,0.042905183413,0.028429635840
187,0.000026694828,0.000021509727,0.042877505790,0.028408384432
188,0.000026849919,0.000021838723,0.042849667098,0.028386759186
189,0.000027004944,0.000022117025,0.042821667420,0.028364808869
190,0.000027159904,0.000022344333,0.042793506840,0.028342583043
191,0.000027314800,0.000022520853,0.042765185438,0.028320131564
192,0.000027469628,0.000022647276,0.042736703294,0.028297504096
193,0.000027624387,0.000022724762,0.042708060491,0.028274749625
194,0.000027779070,0.000022754912,0.042679257115,0.028251916011
195,0.000027933671,0.000022739746,0.042650293260,0.028229049548
196,0.000028088183,0.000022681665,0.042621169023,0.028206194561
197,0.000028242594,0.000022583425,0.042591884511,0.028183393029
198,0.000028396897,0.000022448095,0.042562439843,0.028160684238
199,0.000028551078,0.000022279021,0.042532835146,0.028138104477
200,0.000028705125,0.000022079788,0.042503070560,0.028115686762
201,0.000028859025,0.000021854175,0.042473146238,0.028093460607
202,0.000029012764,0.000021606118,0.042443062348,0.028071451832
203,0.000029166328,0.000021339661,0.042412819071,0.028049682407
204,0.000029319701,0.000021058922,0.042382416604,0.028028170347
205,0.000029472869,0.000020768044,0.042351855158,0.028006929641
206,0.000029625817,0.000020471159,0.042321134964,0.027985970225
207,0.000029778529,0.000020172344,0.042290256263,0.027965297995
208,0.000029930990,0.000019875588,0.042259219317,0.027944914855
209,0.000030083186,0.000019584748,0.042228024401,0.027924818812
210,0.000030235102,0.000019303523,0.042196671805,0.027905004093
211,0.000030386724,0.000019035418,0.042165161836,0.027885461310
212,0.000030538040,0.000018783713,0.042133494813,0.027866177645
213,0.000030689037,0.000018551440,0.042101671070,0.027847137071
214,0.000030839704,0.000018341362,0.042069690954,0.027828320591
215,0.000030990030,0.000018155945,0.042037554824,0.027809706508
216,0.000031140005,0.000017997349,0.042005263050,0.027791270710
217,0.000031289620,0.000017867414,0.041972816012,0.027772986970
218,0.000031438869,0.000017767647,0.041940214099,0.027754827262
219,0.000031587744,0.000017699216,0.041907457707,0.027736762085
220,0.000031736240,0.000017662950,0.041874547241,0.027718760795
221,0.000031884354,0.000017659340,0.041841483109,0.027700791934
222,0.000032032082,0.000017688538,0.041808265725,0.027682823566
223,0.000032179422,0.000017750369,0.041774895506,0.027664823604
224,0.000032326374,0.000017844337,0.041741372871,0.027646760134
225,0.000032472937,0.000017969643,0.041707698239,0.027628601724
226,0.000032619114,0.000018125195,0.041673872028,0.027610317724
227,0.000032764906,0.000018309630,0.041639894658,0.027591878554
228,0.000032910316,0.000018521330,0.041605766544,0.027573255965
229,0.000033055350,0.000018758451,0.041571488096,0.027554423289
230,0.000033200012,0.000019018937,0.041537059724,0.027535355666
231,0.000033344307,0.000019300556,0.041502481830,0.027516030243
232,0.000033488242,0.000019600918,0.041467754809,0.027496426350
233,0.000033631823,0.000019917505,0.041432879054,0.027476525659
234,0.000033775059,0.000020247701,0.041397854945,0.027456312299
235,0.000033917956,0.000020588815,0.041362682859,0.027435772963
236,0.000034060522,0.000020938116,0.041327363164,0.027414896972
237,0.000034202766,0.000021292854,0.041291896218,0.027393676322
238,0.000034344697,0.000021650292,0.041256282373,0.027372105696
239,0.000034486321,0.000022007730,0.041220521970,0.027350182456
240,0.000034627647,0.000022362532,0.041184615343,0.027327906606
241,0.000034768683,0.000022712149,0.041148562818,0.027305280728
242,0.000034909437,0.000023054144,0.041112364712,0.027282309898
243,0.000035049916,0.000023386212,0.041076021334,0.027259001576
244,0.000035190127,0.000023706197,0.041039532986,0.027235365480
245,0.000035330076,0.000024012115,0.041002899961,0.027211413435
246,0.000035469770,0.000024302166,0.040966122549,0.027187159209
247,0.000035609212,0.000024574747,0.040929201030,0.027162618331
248,0.000035748409,0.000024828464,0.040892135681,0.027137807902
249,0.000035887363,0.000025062142,0.040854926774,0.027112746386
250,0.000036026079,0.000025274830,0.040817574575,0.027087453398
251,0.000036164558,0.000025465803,0.040780079350,0.027061949485
252,0.000036302802,0.000025634571,0.040742441360,0.027036255904
253,0.000036440813,0.000025780870,0.040704660864,0.027010394394
254,0.000036578590,0.000025904665,0.040666738122,0.026984386954
255,0.000036716133,0.000026006141,0.040628673392,0.026958255617
256,0.000036853440,0.000026085702,0.040590466935,0.026932022237
257,0.000036990509,0.000026143954,0.040552119010,0.026905708275
258,0.000037127339,0.000026181702,0.040513629881,0.026879334598
259,0.000037263924,0.000026199933,0.040474999813,0.026852921288
260,0.000037400261,0.000026199803,0.040436229077,0.026826487462
261,0.000037536346,0.000026182623,0.040397317945,0.026800051105
262,0.000037672173,0.000026149840,0.040358266698,0.026773628923
263,0.000037807736,0.000026103023,0.040319075618,0.026747236201
264,0.000037943030,0.000026043842,0.040279744996,0.026720886694
265,0.000038078048,0.000025974050,0.040240275128,0.026694592521
266,0.000038212783,0.000025895465,0.040200666318,0.026668364083
267,0.000038347228,0.000025809948,0.040160918875,0.026642210005
268,0.000038481376,0.000025719386,0.040121033117,0.026616137089
269,0.000038615220,0.000025625672,0.040081009369,0.026590150288
270,0.000038748752,0.000025530685,0.040040847963,0.026564252705
271,0.000038881965,0.000025436273,0.040000549240,0.026538445600
272,0.000039014852,0.000025344236,0.039960113547,0.026512728426
273,0.000039147406,0.000025256307,0.039919541240,0.026487098870
274,0.000039279619,0.000025174137,0.039878832681,0.026461552926
275,0.000039411486,0.000025099282,0.039837988241,0.026436084968
276,0.000039542999,0.000025033190,0.039797008296,0.026410687845
277,0.000039674153,0.000024977184,0.039755893230,0.026385352991
278,0.000039804942,0.000024932459,0.039714643433,0.026360070542
279,0.000039935361,0.000024900065,0.039673259299,0.026334829464
280,0.000040065405,0.000024880909,0.039631741231,0.026309617692
281,0.000040195070,0.000024875741,0.039590089633,0.026284422275
282,0.000040324352,0.000024885152,0.039548304917,0.026259229526
283,0.000040453248,0.000024909575,0.039506387495,0.026234025178
284,0.000040581756,0.000024949281,0.039464337786,0.026208794540
285,0.000040709872,0.000025004381,0.039422156211,0.026183522654
286,0.000040837596,0.000025074826,0.039379843190,0.026158194454
287,0.000040964927,0.000025160416,0.039337399149,0.026132794921
288,0.000041091864,0.000025260800,0.039294824512,0.026107309231
289,0.000041218406,0.000025375484,0.039252119706,0.026081722904
290,0.000041344555,0.000025503844,0.039209285155,0.026056021941
291,0.000041470312,0.000025645126,0.039166321286,0.026030192957
292,0.000041595677,0.000025798463,0.039123228521,0.026004223303
293,0.000041720653,0.000025962886,0.039080007285,0.025978101179
294,0.000041845242,0.000026137330,0.039036657996,0.025951815734
295,0.000041969446,0.000026320655,0.038993181075,0.025925357158
296,0.000042093269,0.000026511650,0.038949576936,0.025898716761
297,0.000042216713,0.000026709055,0.038905845993,0.025871887035
298,0.000042339781,0.000026911567,0.038861988655,0.025844861708
299,0.000042462477,0.000027117860,0.038818005329,0.025817635784
300,0.000042584805,0.000027326596,0.038773896416,0.025790205563
301,0.000042706768,0.000027536435,0.038729662317,0.025762568662
302,0.000042828369,0.000027746057,0.038685303425,0.025734724002
303,0.000042949614,0.000027954167,0.038640820132,0.025706671805
304,0.000043070505,0.000028159509,0.038596212826,0.025678413557
305,0.000043191045,0.000028360881,0.038551481889,0.025649951975
306,0.000043311238,0.000028557142,0.038506627703,0.025621290956
307,0.000043431088,0.000028747223,0.038461650643,0.025592435513
308,0.000043550597,0.000028930140,0.038416551083,0.025563391707
309,0.000043669767,0.000029104995,0.038371329392,0.025534166564
310,0.000043788602,0.000029270989,0.038325985938,0.025504767991
311,0.000043907104,0.000029427424,0.038280521085,0.025475204677
312,0.000044025274,0.000029573713,0.038234935196,0.025445485995
313,0.000044143113,0.000029709377,0.038189228631,0.025415621896
314,0.000044260624,0.000029834052,0.038143401749,0.025385622800
315,0.000044377806,0.000029947489,0.038097454908,0.025355499483
316,0.000044494661,0.000030049556,0.038051388464,0.025325262967
317,0.000044611187,0.000030140232,0.038005202775,0.025294924404
318,0.000044727385,0.000030219610,0.037958898197,0.025264494968
319,0.000044843254,0.000030287893,0.037912475086,0.025233985741
320,0.000044958792,0.000030345385,0.037865933801,0.025203407608
321,0.000045073999,0.000030392494,0.037819274700,0.025172771156
322,0.000045188871,0.000030429718,0.037772498144,0.025142086573
323,0.000045303409,0.000030457644,0.037725604495,0.025111363559
324,0.000045417607,0.000030476935,0.037678594118,0.025080611241
325,0.000045531465,0.000030488329,0.037631467379,0.025049838095
326,0.000045644979,0.000030492621,0.037584224649,0.025019051874
327,0.000045758146,0.000030490664,0.037536866300,0.024988259552
328,0.000045870961,0.000030483349,0.037489392710,0.024957467270
329,0.000045983423,0.000030471606,0.037441804257,0.024926680291
330,0.000046095527,0.000030456383,0.037394101325,0.024895902971
331,0.000046207268,0.000030438645,0.037346284302,0.024865138735
332,0.000046318644,0.000030419361,0.037298353579,0.024834390060
333,0.000046429650,0.000030399491,0.037250309551,0.024803658477
334,0.000046540283,0.000030379982,0.037202152617,0.024772944574
335,0.000046650538,0.000030361756,0.037153883182,0.024742248009
336,0.000046760412,0.000030345699,0.037105501653,0.024711567539
337,0.000046869900,0.000030332658,0.037057008440,0.024680901048
338,0.000046979000,0.000030323430,0.037008403960,0.024650245594
339,0.000047087707,0.000030318756,0.036959688630,0.024619597448
340,0.000047196019,0.000030319313,0.036910862875,0.024588952160
341,0.000047303932,0.000030325710,0.036861927120,0.024558304611
342,0.000047411444,0.000030338486,0.036812881793,0.024527649086
343,0.000047518551,0.000030358098,0.036763727328,0.024496979342
344,0.000047625251,0.000030384927,0.036714464159,0.024466288687
345,0.000047731543,0.000030419270,0.036665092724,0.024435570055
346,0.000047837423,0.000030461342,0.036615613462,0.024404816086
347,0.000047942891,0.000030511272,0.036566026814,0.024374019212
348,0.000048047946,0.000030569105,0.036516333224,0.024343171737
349,0.000048152585,0.000030634806,0.036466533136,0.024312265920
350,0.000048256809,0.000030708255,0.036416626996,0.024281294055
351,0.000048360617,0.000030789260,0.036366615250,0.024250248550
352,0.000048464009,0.000030877548,0.036316498345,0.024219122005
353,0.000048566984,0.000030972781,0.036266276727,0.024187907284
354,0.000048669544,0.000031074552,0.036215950843,0.024156597586
355,0.000048771688,0.000031182394,0.036165521140,0.024125186506
356,0.000048873417,0.000031295789,0.036114988063,0.024093668095
357,0.000048974733,0.000031414166,0.036064352058,0.024062036916
358,0.000049075637,0.000031536916,0.036013613568,0.024030288090
359,0.000049176129,0.000031663393,0.035962773035,0.023998417335
360,0.000049276212,0.000031792925,0.035911830901,0.023966421002
361,0.000049375886,0.000031924818,0.035860787606,0.023934296103
362,0.000049475154,0.000032058367,0.035809643587,0.023902040327
363,0.000049574018,0.000032192861,0.035758399280,0.023869652058
364,0.000049672479,0.000032327589,0.035707055120,0.023837130376
365,0.000049770538,0.000032461849,0.035655611539,0.023804475059
366,0.000049868199,0.000032594956,0.035604068967,0.023771686574
367,0.000049965462,0.000032726246,0.035552427833,0.023738766059
368,0.000050062330,0.000032855084,0.035500688562,0.023705715304
369,0.000050158804,0.000032980867,0.035448851580,0.023672536724
370,0.000050254886,0.000033103035,0.035396917309,0.023639233323
371,0.000050350577,0.000033221068,0.035344886170,0.023605808657
372,0.000050445878,0.000033334500,0.035292758583,0.023572266791
373,0.000050540792,0.000033442913,0.035240534965,0.023538612249
374,0.000050635318,0.000033545946,0.035188215733,0.023504849964
375,0.000050729458,0.000033643299,0.035135801302,0.023470985224
376,0.000050823213,0.000033734727,0.035083292087,0.023437023612
377,0.000050916583,0.000033820053,0.035030688502,0.023402970953
378,0.000051009569,0.000033899156,0.034977990959,0.023368833245
379,0.000051102170,0.000033971981,0.034925199870,0.023334616605
380,0.000051194387,0.000034038533,0.034872315649,0.023300327204
381,0.000051286219,0.000034098879,0.034819338708,0.023265971209
382,0.000051377666,0.000034153143,0.034766269458,0.023231554723
383,0.000051468727,0.000034201507,0.034713108313,0.023197083725
384,0.000051559402,0.000034244204,0.034659855687,0.023162564019
385,0.000051649689,0.000034281519,0.034606511995,0.023128001178
386,0.000051739587,0.000034313784,0.034553077650,0.023093400496
387,0.000051829095,0.000034341371,0.034499553070,0.023058766942
388,0.000051918211,0.000034364691,0.034445938674,0.023024105121
389,0.000052006934,0.000034384187,0.034392234880,0.022989419233
390,0.000052095261,0.000034400331,0.034338442109,0.022954713044
391,0.000052183191,0.000034413617,0.034284560785,0.022919989857
392,0.000052270723,0.000034424555,0.034230591332,0.022885252490
393,0.000052357853,0.000034433668,0.034176534177,0.022850503260
394,0.000052444580,0.000034441485,0.034122389749,0.022815743972
395,0.000052530901,0.000034448535,0.034068158479,0.022780975908
396,0.000052616815,0.000034455345,0.034013840800,0.022746199835
397,0.000052702320,0.000034462428,0.033959437147,0.022711416002
398,0.000052787412,0.000034470285,0.033904947958,0.022676624149
399,0.000052872090,0.000034479398,0.033850373673,0.022641823530
400,0.000052956352,0.000034490224,0.033795714732,0.022607012923
401,0.000053040196,0.000034503191,0.033740971581,0.022572190656
402,0.000053123620,0.000034518697,0.033686144665,0.022537354639
403,0.000053206623,0.000034537103,0.033631234432,0.022502502388
404,0.000053289201,0.000034558733,0.033576241331,0.022467631068
405,0.000053371354,0.000034583867,0.033521165814,0.022432737522
406,0.000053453081,0.000034612747,0.033466008333,0.022397818318
407,0.000053534380,0.000034645565,0.033410769344,0.022362869789
408,0.000053615249,0.000034682472,0.033355449301,0.022327888076
409,0.000053695688,0.000034723568,0.033300048662,0.022292869173
410,0.000053775696,0.000034768910,0.033244567884,0.022257808974
411,0.000053855272,0.000034818506,0.033189007426,0.022222703319
412,0.000053934415,0.000034872320,0.033133367747,0.022187548037
413,0.000054013126,0.000034930271,0.033077649308,0.022152338994
414,0.000054091404,0.000034992234,0.033021852569,0.022117072136
415,0.000054169248,0.000035058044,0.032965977989,0.022081743529
416,0.000054246659,0.000035127499,0.032910026030,0.022046349403
417,0.000054323637,0.000035200358,0.032853997151,0.022010886185
418,0.000054400183,0.000035276350,0.032797891813,0.021975350538
419,0.000054476296,0.000035355173,0.032741710475,0.021939739393
420,0.000054551978,0.000035436501,0.032685453596,0.021904049976
421,0.000054627229,0.000035519983,0.032629121635,0.021868279834
422,0.000054702049,0.000035605252,0.032572715049,0.021832426858
423,0.000054776440,0.000035691927,0.032516234296,0.021796489300
424,0.000054850403,0.000035779614,0.032459679830,0.021760465786
425,0.000054923939,0.000035867918,0.032403052106,0.021724355328
426,0.000054997048,0.000035956437,0.032346351578,0.021688157330
427,0.000055069731,0.000036044774,0.032289578699,0.021651871586
428,0.000055141991,0.000036132538,0.032232733920,0.021615498282
429,0.000055213827,0.000036219348,0.032175817690,0.021579037991
430,0.000055285241,0.000036304835,0.032118830460,0.021542491657
431,0.000055356234,0.000036388648,0.032061772676,0.021505860588
432,0.000055426807,0.000036470458,0.032004644785,0.021469146437
433,0.000055496961,0.000036549958,0.031947447233,0.021432351181
434,0.000055566697,0.000036626866,0.031890180464,0.021395477098
435,0.000055636015,0.000036700929,0.031832844921,0.021358526745
436,0.000055704916,0.000036771926,0.031775441047,0.021321502926
437,0.000055773402,0.000036839665,0.031717969284,0.021284408663
438,0.000055841472,0.000036903991,0.031660430072,0.021247247168
439,0.000055909128,0.000036964781,0.031602823852,0.021210021803
440,0.000055976368,0.000037021948,0.031545151062,0.021172736055
441,0.000056043195,0.000037075440,0.031487412143,0.021135393495
442,0.000056109607,0.000037125241,0.031429607532,0.021097997743
443,0.000056175606,0.000037171369,0.031371737669,0.021060552439
444,0.000056241190,0.000037213877,0.031313802992,0.021023061203
445,0.000056306359,0.000037252849,0.031255803938,0.020985527604
446,0.000056371114,0.000037288403,0.031197740948,0.020947955128
447,0.000056435455,0.000037320686,0.031139614458,0.020910347147
448,0.000056499379,0.000037349871,0.031081424910,0.020872706886
449,0.000056562887,0.000037376159,0.031023172741,0.020835037402
450,0.000056625979,0.000037399772,0.030964858391,0.020797341554
451,0.000056688653,0.000037420955,0.030906482303,0.020759621982
452,0.000056750908,0.000037439968,0.030848044916,0.020721881086
453,0.000056812744,0.000037457088,0.030789546673,0.020684121011
454,0.000056874160,0.000037472601,0.030730988018,0.020646343630
455,0.000056935154,0.000037486805,0.030672369393,0.020608550531
456,0.000056995725,0.000037499999,0.030613691244,0.020570743015
457,0.000057055874,0.000037512489,0.030554954017,0.020532922083
458,0.000057115597,0.000037524577,0.030496158158,0.020495088440
459,0.000057174894,0.000037536562,0.030437304116,0.020457242489
460,0.000057233765,0.000037548737,0.030378392340,0.020419384343
461,0.000057292208,0.000037561385,0.030319423281,0.020381513825
462,0.000057350221,0.000037574775,0.030260397388,0.020343630480
463,0.000057407804,0.000037589163,0.030201315115,0.020305733587
464,0.000057464956,0.000037604788,0.030142176915,0.020267822174
