iteration,max_diff,R_max_diff,W_max_diff,Z_diff
206,0.0018566195992873,0.0012380484150596,0.0018566195992873,0.0000010822219691
207,0.0017127031343419,0.0011413762976674,0.0017127031343419,0.0000009104442247
208,0.0015760856823269,0.0010493167139772,0.0015760856823269,0.0000007555152798
209,0.0014458032983689,0.0009613404474386,0.0014458032983689,0.0000006169112274
210,0.0013216532347791,0.0008772447122691,0.0013216532347791,0.0000004941106309
211,0.0012007236518758,0.0007949898419608,0.0012007236518758,0.0000003865948201
212,0.0010812153700447,0.0007137256913248,0.0010812153700447,0.0000002938482086
213,0.0009631365580715,0.0006334571481225,0.0009631365580715,0.0000002153585372
214,0.0008464950885591,0.0005541889004261,0.0008464950885591,0.0000001506171661
215,0.0007312985377285,0.0004759254368401,0.0007312985377285,0.0000000991193317
216,0.0006175541852781,0.0004016623774448,0.0006175541852781,0.0000000603644115
217,0.0005204661991756,0.0003390931721155,0.0005204661991756,0.0000000338561870
218,0.0004345674280048,0.0002813264608712,0.0004345674280048,0.0000000191030546
219,0.0003585296420425,0.0002265367318243,0.0003585296420425,0.0000000156183096
220,0.0005086867986472,0.0003135799062378,0.0005086867986472,0.0000000229203578
221,0.0005085064222655,0.0003134499755593,0.0005085064222655,0.0000000229040327
222,0.0005082752980227,0.0003132891337619,0.0005082752980227,0.0000000228831127
223,0.0005079947702931,0.0003131001286575,0.0005079947702931,0.0000000228577353
224,0.0005076656939525,0.0003128846073140,0.0005076656939525,0.0000000228279863
225,0.0005072886826038,0.0003126433412538,0.0005072886826038,0.0000000227939325
226,0.0005068642131718,0.0003123764351382,0.0005068642131718,0.0000000227556164
227,0.0005063926784028,0.0003120835470822,0.0005063926784028,0.0000000227130974
228,0.0005058744163039,0.0003117641018371,0.0005058744163039,0.0000000226664036
229,0.0005053097280056,0.0003114174727989,0.0005053097280056,0.0000000226155922
230,0.0005046988892782,0.0003110431159058,0.0005046988892782,0.0000000225606809
231,0.0005040421583373,0.0003106406490457,0.0005040421583373,0.0000000225017273
232,0.0005033397813602,0.0003102098804866,0.0005033397813602,0.0000000224387571
233,0.0005025919965217,0.0003097507969899,0.0005025919965217,0.0000000223718113
234,0.0005017990370260,0.0003092635258793,0.0005017990370260,0.0000000223009355
235,0.0005009611334306,0.0003087482856143,0.0005009611334306,0.0000000222261611
236,0.0005000785154481,0.0003082053371133,0.0005000785154481,0.0000000221475356
237,0.0004991514133533,0.0003076349442868,0.0004991514133533,0.0000000220650915
238,0.0004981800590848,0.0003070373480253,0.0004981800590848,0.0000000219788803
239,0.0004971646871094,0.0003064127541426,0.0004971646871094,0.0000000218889443
240,0.0004961055351017,0.0003057613330264,0.0004961055351017,0.0000000217953247
241,0.0004950028444815,0.0003050832272438,0.0004950028444815,0.0000000216980669
242,0.0004938568608432,0.0003043785629966,0.0004938568608432,0.0000000215972227
243,0.0004926678343026,0.0003036474618668,0.0004926678343026,0.0000000214928400
244,0.0004914360197811,0.0003028900503542,0.0004914360197811,0.0000000213849685
245,0.0004901616772408,0.0003021064659443,0.0004901616772408,0.0000000212736573
246,0.0004888450718824,0.0003012968595510,0.0004888450718824,0.0000000211589552
247,0.0004874864743093,0.0003004613949748,0.0004874864743093,0.0000000210409203
248,0.0004860861606642,0.0002996002464446,0.0004860861606642,0.0000000209196134
249,0.0004846444127406,0.0002987135953835,0.0004846444127406,0.0000000207950680
250,0.0004831615180718,0.0002978016273502,0.0004831615180718,0.0000000206673697
251,0.0004816377699988,0.0002968645297816,0.0004816377699988,0.0000000205365609
252,0.0004800734677209,0.0002959024907936,0.0004800734677209,0.0000000204026914
253,0.0004784689163294,0.0002949156989906,0.0004784689163294,0.0000000202658423
254,0.0004768244268274,0.0002939043440282,0.0004768244268274,0.0000000201260599
255,0.0004751403161389,0.0002928686175809,0.0004751403161389,0.0000000199834146
256,0.0004734169071072,0.0002918087143800,0.0004734169071072,0.0000000198379629
257,0.0004716545284848,0.0002907248330715,0.0004716545284848,0.0000000196897673
258,0.0004698535149167,0.0002896171767494,0.0004698535149167,0.0000000195388951
259,0.0004680142069170,0.0002884859531398,0.0004680142069170,0.0000000193854220
260,0.0004661369508394,0.0002873313744907,0.0004661369508394,0.0000000192293980
261,0.0004642220988428,0.0002861536572709,0.0004642220988428,0.0000000190709047
262,0.0004622700088521,0.0002849530217979,0.0004622700088521,0.0000000189099952
263,0.0004602810445130,0.0002837296918898,0.0004602810445130,0.0000000187467497
264,0.0004582555751438,0.0002824838946092,0.0004582555751438,0.0000000185812403
265,0.0004561939756818,0.0002812158601199,0.0004561939756818,0.0000000184135171
266,0.0004540966266266,0.0002799258216524,0.0004540966266266,0.0000000182436809
267,0.0004519639139799,0.0002786140155458,0.0004519639139799,0.0000000180717766
268,0.0004497962291814,0.0002772806813264,0.0004497962291814,0.0000000178978837
269,0.0004475939690422,0.0002759260617860,0.0004475939690422,0.0000000177220877
270,0.0004453575356756,0.0002745504030326,0.0004453575356756,0.0000000175444458
271,0.0004430873364251,0.0002731539544996,0.0004430873364251,0.0000000173650312
272,0.0004407837837899,0.0002717369689128,0.0004407837837899,0.0000000171839308
273,0.0004384472953486,0.0002702997022240,0.0004384472953486,0.0000000170012037
274,0.0004360782936802,0.0002688424135239,0.0004360782936802,0.0000000168169284
275,0.0004336772062838,0.0002673653649487,0.0004336772062838,0.0000000166311790
276,0.0004312444654955,0.0002658688215926,0.0004312444654955,0.0000000164440421
277,0.0004287805084039,0.0002643530514325,0.0004287805084039,0.0000000162555738
278,0.0004262857767640,0.0002628183252659,0.0004262857767640,0.0000000160658564
279,0.0004237607169088,0.0002612649166619,0.0004237607169088,0.0000000158749657
280,0.0004212057796602,0.0002596931019189,0.0004212057796602,0.0000000156829775
281,0.0004186214202373,0.0002581031600257,0.0004186214202373,0.0000000154899552
282,0.0004160080981641,0.0002564953726195,0.0004160080981641,0.0000000152959961
283,0.0004133662771755,0.0002548700239395,0.0004133662771755,0.0000000151011639
284,0.0004106964251220,0.0002532274007736,0.0004106964251220,0.0000000149055193
285,0.0004079990138734,0.0002515677924000,0.0004079990138734,0.0000000147091581
286,0.0004052745192209,0.0002498914905229,0.0004052745192209,0.0000000145121436
287,0.0004025234207784,0.0002481987892068,0.0004025234207784,0.0000000143145494
288,0.0003997462018827,0.0002464899848094,0.0003997462018827,0.0000000141164534
289,0.0003969433494921,0.0002447653759159,0.0003969433494921,0.0000000139179244
290,0.0003941153540851,0.0002430252632740,0.0003941153540851,0.0000000137190360
291,0.0003912627095572,0.0002412699497308,0.0003912627095572,0.0000000135198640
292,0.0003883859131168,0.0002394997401705,0.0003883859131168,0.0000000133204771
293,0.0003854854651814,0.0002377149414531,0.0003854854651814,0.0000000131209497
294,0.0003825618692712,0.0002359158623515,0.0003825618692712,0.0000000129213533
295,0.0003796156319038,0.0002341028134895,0.0003796156319038,0.0000000127217551
296,0.0003766472624864,0.0002322761072773,0.0003766472624864,0.0000000125222251
297,0.0003736572732087,0.0002304360578459,0.0003736572732087,0.0000000123228417
298,0.0003706461789346,0.0002285829809815,0.0003706461789346,0.0000000121236569
299,0.0003676144970932,0.0002267171940572,0.0003676144970932,0.0000000119247438
300,0.0003645627475693,0.0002248390159664,0.0003645627475693,0.0000000117261787
301,0.0003614914525933,0.0002229487670543,0.0003614914525933,0.0000000115280265
302,0.0003584011366308,0.0002210467690497,0.0003584011366308,0.0000000113303420
303,0.0003552923262718,0.0002191333449972,0.0003552923262718,0.0000000111332047
304,0.0003521655501190,0.0002172088191889,0.0003521655501190,0.0000000109366639
305,0.0003490213386763,0.0002152735170969,0.0003490213386763,0.0000000107407919
306,0.0003458602242360,0.0002133277653045,0.0003458602242360,0.0000000105456538
307,0.0003426827407672,0.0002113718914381,0.0003426827407672,0.0000000103512951
308,0.0003394894238020,0.0002094062240984,0.0003394894238020,0.0000000101577977
309,0.0003362808103234,0.0002074310927915,0.0003362808103234,0.0000000099651980
310,0.0003330574386511,0.0002054468278593,0.0003330574386511,0.0000000097735682
311,0.0003298198483289,0.0002034537604107,0.0003298198483289,0.0000000095829716
312,0.0003265685800101,0.0002014522222514,0.0003265685800101,0.0000000093934462
313,0.0003233041753448,0.0001994425458145,0.0003233041753448,0.0000000092050584
314,0.0003200271768648,0.0001974250640907,0.0003200271768648,0.0000000090178689
315,0.0003167381278705,0.0001954001105584,0.0003167381278705,0.0000000088319207
316,0.0003134375723164,0.0001933680191141,0.0003134375723164,0.0000000086472548
317,0.0003101260546974,0.0001913291240024,0.0003101260546974,0.0000000084639334
318,0.0003068041199347,0.0001892837597466,0.0003068041199347,0.0000000082820184
319,0.0003034723132617,0.0001872322610788,0.0003034723132617,0.0000000081015330
320,0.0003001311801103,0.0001851749628704,0.0003001311801103,0.0000000079225468
321,0.0002967812659971,0.0001831122000625,0.0002967812659971,0.0000000077450855
322,0.0002934231164097,0.0001810443075962,0.0002934231164097,0.0000000075692080
323,0.0002900572766934,0.0001789716203436,0.0002900572766934,0.0000000073949496
324,0.0002866842919379,0.0001768944730379,0.0002866842919379,0.0000000072223498
325,0.0002833047068643,0.0001748132002045,0.0002833047068643,0.0000000070514557
326,0.0002799190657123,0.0001727281360923,0.0002799190657123,0.0000000068822993
327,0.0002765279121278,0.0001706396146035,0.0002765279121278,0.0000000067149347
328,0.0002731317890504,0.0001685479692265,0.0002731317890504,0.0000000065493787
329,0.0002697312386023,0.0001664535329660,0.0002697312386023,0.0000000063856784
330,0.0002663268019763,0.0001643566382759,0.0002663268019763,0.0000000062238540
331,0.0002629190193251,0.0001622576169905,0.0002629190193251,0.0000000060639544
332,0.0002595084296501,0.0001601568002570,0.0002595084296501,0.0000000059060008
333,0.0002560955706922,0.0001580545184684,0.0002560955706922,0.0000000057500278
334,0.0002526809788216,0.0001559511011953,0.0002526809788216,0.0000000055960556
335,0.0002492651889283,0.0001538468771200,0.0002492651889283,0.0000000054441211
336,0.0002458487343143,0.0001517421739693,0.0002458487343143,0.0000000052942420
337,0.0002424321465850,0.0001496373184486,0.0002424321465850,0.0000000051464483
338,0.0002390159555418,0.0001475326361755,0.0002390159555418,0.0000000050007577
339,0.0002356006890755,0.0001454284516148,0.0002356006890755,0.0000000048571996
340,0.0002321868730597,0.0001433250880127,0.0002321868730597,0.0000000047157814
341,0.0002287750312458,0.0001412228673327,0.0002287750312458,0.0000000045765378
342,0.0002253656851578,0.0001391221101908,0.0002253656851578,0.0000000044394692
343,0.0002219593539880,0.0001370231357922,0.0002219593539880,0.0000000043046018
344,0.0002185565544941,0.0001349262618671,0.0002185565544941,0.0000000041719410
345,0.0002151578008966,0.0001328318046086,0.0002151578008966,0.0000000040415193
346,0.0002117636047762,0.0001307400786090,0.0002117636047762,0.0000000039133308
347,0.0002083744749743,0.0001286513967990,0.0002083744749743,0.0000000037873872
348,0.0002049909174911,0.0001265660703851,0.0002049909174911,0.0000000036637077
349,0.0002016134353875,0.0001244844087897,0.0002016134353875,0.0000000035422916
350,0.0001982425286866,0.0001224067195895,0.0001982425286866,0.0000000034231455
351,0.0001948786942756,0.0001203333084564,0.0001948786942756,0.0000000033062794
352,0.0001915224258096,0.0001182644790981,0.0001915224258096,0.0000000031916988
353,0.0001881742136165,0.0001162005331990,0.0001881742136165,0.0000000030793960
354,0.0001848345446013,0.0001141417703619,0.0001848345446013,0.0000000029693848
355,0.0001815039021535,0.0001120884880514,0.0001815039021535,0.0000000028616570
356,0.0001781827660541,0.0001100409815357,0.0001781827660541,0.0000000027562261
357,0.0001748716123839,0.0001079995438311,0.0001748716123839,0.0000000026530580
358,0.0001715709134333,0.0001059644656462,0.0001715709134333,0.0000000025521854
359,0.0001682811376127,0.0001039360353269,0.0001682811376127,0.0000000024535847
360,0.0001650027493641,0.0001019145388015,0.0001650027493641,0.0000000023572585
361,0.0001617362090743,0.0000999002595280,0.0001617362090743,0.0000000022631846
362,0.0001584819729886,0.0000978934784399,0.0001584819729886,0.0000000021713722
363,0.0001552404931260,0.0000958944738954,0.0001552404931260,0.0000000020818065
364,0.0001520122171953,0.0000939035216247,0.0001520122171953,0.0000000019944727
365,0.0001487975885131,0.0000919208946797,0.0001487975885131,0.0000000019093705
366,0.0001455970459220,0.0000899468633840,0.0001455970459220,0.0000000018264766
